iter	Passed	Remaining
0	0	32
1	0	30
2	0	30
3	1	28
4	1	29
5	1	29
6	2	28
7	2	28
8	2	27
9	2	26
10	3	25
11	3	25
12	3	25
13	4	25
14	4	25
15	4	24
16	5	24
17	5	24
18	5	23
19	5	23
20	6	23
21	6	22
22	6	22
23	7	22
24	7	21
25	7	22
26	8	22
27	8	22
28	9	22
29	9	22
30	9	21
31	9	21
32	10	20
33	10	20
34	10	20
35	11	19
36	11	19
37	11	19
38	11	18
39	12	18
40	12	17
41	12	17
42	12	16
43	12	16
44	13	16
45	13	15
46	13	15
47	14	15
48	14	14
49	14	14
50	14	14
51	15	13
52	15	13
53	15	13
54	15	12
55	16	12
56	16	12
57	16	12
58	16	11
59	17	11
60	17	11
61	17	10
62	18	10
63	18	10
64	18	10
65	18	9
66	19	9
67	19	9
68	19	8
69	20	8
70	20	8
71	20	8
72	21	7
73	21	7
74	21	7
75	22	6
76	22	6
77	22	6
78	22	6
79	23	5
80	24	5
81	24	5
82	24	5
83	25	4
84	25	4
85	26	4
86	26	3
87	26	3
88	26	3
89	27	3
90	27	2
91	27	2
92	28	2
93	28	1
94	28	1
95	29	1
96	29	0
97	29	0
98	29	0
99	30	0
