iter	Passed	Remaining
0	0	29
1	0	26
2	0	25
3	1	24
4	1	24
5	1	24
6	1	24
7	2	24
8	2	23
9	2	23
10	2	23
11	3	23
12	3	22
13	3	22
14	3	22
15	4	22
16	4	21
17	4	21
18	5	21
19	5	21
20	6	23
21	6	23
22	6	23
23	7	22
24	7	22
25	7	22
26	8	22
27	8	22
28	8	21
29	9	21
30	9	20
31	9	20
32	10	20
33	10	19
34	10	19
35	10	19
36	11	18
37	11	18
38	11	18
39	11	17
40	12	17
41	12	16
42	12	16
43	12	16
44	13	15
45	13	15
46	13	15
47	13	15
48	14	14
49	14	14
50	14	14
51	15	13
52	15	13
53	15	13
54	15	12
55	16	12
56	16	12
57	16	11
58	16	11
59	17	11
60	17	11
61	17	10
62	17	10
63	18	10
64	18	9
65	18	9
66	19	9
67	19	9
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	21	7
74	21	7
75	21	6
76	21	6
77	22	6
78	22	5
79	22	5
80	23	5
81	23	5
82	23	4
83	23	4
84	24	4
85	24	3
86	24	3
87	24	3
88	25	3
89	25	2
90	25	2
91	26	2
92	26	1
93	26	1
94	27	1
95	27	1
96	27	0
97	28	0
98	28	0
99	28	0
